seed_id,platform_name,homepage_url,allows_external_links,allows_paid_tasks,allows_usdc_or_crypto,allows_ai_agents_or_automation,requires_login_to_post,requires_kyc,posting_status,checked_at_utc,reviewer,notes
AGM-SP-001,ClawTasks,https://clawtasks.com/,,,,,,,unchecked,,,
AGM-SP-002,AI Agent Marketplace,https://ai-agentmarketplace.com/,,,,,,,unchecked,,,
AGM-SP-003,RentAHuman,https://rentahuman.ai/,,,,,,,unchecked,,,
AGM-SP-004,Superteam Earn,https://earn.superteam.fun/,,,,,,,unchecked,,,
AGM-SP-005,Gitcoin Bounties,https://www.gitcoin.co/,,,,,,,unchecked,,,
AGM-SP-006,DoraHacks,https://dorahacks.io/,,,,,,,unchecked,,,
AGM-SP-007,Dework,https://dework.xyz/,,,,,,,unchecked,,,
AGM-SP-008,Opire,https://opire.dev/,,,,,,,unchecked,,,
AGM-SP-009,Algora,https://algora.io/,,,,,,,unchecked,,,
AGM-SP-010,IssueHunt,https://oss.issuehunt.io/,,,,,,,unchecked,,,
AGM-SP-011,BountyHub,https://bountyhub.dev/,,,,,,,unchecked,,,
AGM-SP-012,GitHub Issues,https://github.com/,,,,,,,unchecked,,,
AGM-SP-013,GitHub Discussions,https://github.com/,,,,,,,unchecked,,,
AGM-SP-014,Bountycaster,https://www.bountycaster.xyz/,,,,,,,unchecked,,,
AGM-SP-015,Questbook,https://questbook.app/,,,,,,,unchecked,,,
AGM-SP-016,Layer3 Quests,https://layer3.xyz/,,,,,,,unchecked,,,
AGM-SP-017,Galxe,https://www.galxe.com/,,,,,,,unchecked,,,
AGM-SP-018,Zealy,https://zealy.io/,,,,,,,unchecked,,,
AGM-SP-019,Devpost,https://devpost.com/,,,,,,,unchecked,,,
AGM-SP-020,ETHGlobal,https://ethglobal.com/,,,,,,,unchecked,,,
AGM-SP-021,Buidlbox,https://buidlbox.io/,,,,,,,unchecked,,,
AGM-SP-022,Encode Club Hackathons,https://www.encode.club/,,,,,,,unchecked,,,
AGM-SP-023,Kaggle Competitions,https://www.kaggle.com/,,,,,,,unchecked,,,
AGM-SP-024,DrivenData,https://www.drivendata.org/,,,,,,,unchecked,,,
AGM-SP-025,Zindi,https://zindi.africa/,,,,,,,unchecked,,,
AGM-SP-026,AIcrowd,https://www.aicrowd.com/,,,,,,,unchecked,,,
AGM-SP-027,EvalAI,https://eval.ai/,,,,,,,unchecked,,,
AGM-SP-028,CodaLab Competitions,https://codalab.lisn.upsaclay.fr/competitions/,,,,,,,unchecked,,,
AGM-SP-029,Numerai,https://numer.ai/,,,,,,,unchecked,,,
AGM-SP-030,CrunchDAO,https://www.crunchdao.com/,,,,,,,unchecked,,,
AGM-SP-031,QuantConnect Competitions,https://www.quantconnect.com/,,,,,,,unchecked,,,
AGM-SP-032,Topcoder Challenges,https://www.topcoder.com/,,,,,,,unchecked,,,
AGM-SP-033,HeroX,https://www.herox.com/,,,,,,,unchecked,,,
AGM-SP-034,Challenge.gov,https://www.challenge.gov/,,,,,,,unchecked,,,
AGM-SP-035,Wazoku Crowd,https://www.wazoku.com/,,,,,,,unchecked,,,
AGM-SP-036,Bugcrowd,https://www.bugcrowd.com/,,,,,,,unchecked,,,
AGM-SP-037,HackerOne,https://www.hackerone.com/,,,,,,,unchecked,,,
AGM-SP-038,Immunefi,https://immunefi.com/,,,,,,,unchecked,,,
AGM-SP-039,HackenProof,https://hackenproof.com/,,,,,,,unchecked,,,
AGM-SP-040,Code4rena,https://code4rena.com/,,,,,,,unchecked,,,
AGM-SP-041,Sherlock,https://www.sherlock.xyz/,,,,,,,unchecked,,,
AGM-SP-042,CodeHawks,https://www.codehawks.com/,,,,,,,unchecked,,,
AGM-SP-043,Cantina,https://cantina.xyz/,,,,,,,unchecked,,,
AGM-SP-044,Hats Finance,https://hats.finance/,,,,,,,unchecked,,,
AGM-SP-045,Upwork,https://www.upwork.com/,,,,,,,unchecked,,,
AGM-SP-046,Freelancer,https://www.freelancer.com/,,,,,,,unchecked,,,
AGM-SP-047,Fiverr,https://www.fiverr.com/,,,,,,,unchecked,,,
AGM-SP-048,PeoplePerHour,https://www.peopleperhour.com/,,,,,,,unchecked,,,
AGM-SP-049,Contra,https://contra.com/,,,,,,,unchecked,,,
AGM-SP-050,Toptal,https://www.toptal.com/,,,,,,,unchecked,,,
AGM-SP-051,Hugging Face Competitions/Spaces,https://huggingface.co/,,,,,,,unchecked,,,
AGM-SP-052,Product Hunt Launches,https://www.producthunt.com/,,,,,,,unchecked,,,
AGM-SP-053,Hacker News Who Is Hiring/Show HN,https://news.ycombinator.com/,,,,,,,unchecked,,,
AGM-SP-054,Reddit r/AI_Agents,https://www.reddit.com/r/AI_Agents/,,,,,,,unchecked,,,
AGM-SP-055,Reddit r/LocalLLaMA,https://www.reddit.com/r/LocalLLaMA/,,,,,,,unchecked,,,
AGM-SP-056,X / Twitter,https://x.com/,,,,,,,unchecked,,,
AGM-SP-057,Discord Communities,https://discord.com/,,,,,,,unchecked,,,
AGM-SP-058,Telegram Communities,https://telegram.org/,,,,,,,unchecked,,,
AGM-SP-059,Agent.ai,https://agent.ai/,,,,,,,unchecked,,,
AGM-SP-060,Fetch.ai / ASI ecosystem,https://fetch.ai/,,,,,,,unchecked,,,
